m,n,Re_Z,Im_Z
38,33,15.6729101507834,-0.120412690264601
38,34,30.206576585131,-0.120777410417407
38,35,70.688443816762,-0.12106162627133
38,36,228.380340374383,-0.121264929739356
38,37,534.955213498815,-0.121387028786609
38,38,-1805.41612269717,-0.121427747974313
38,39,534.955213498815,-0.121387028786603
38,40,228.380340374383,-0.12126492973935
38,41,70.6884438167623,-0.121061626271325
38,42,30.2065765851307,-0.120777410417406
38,43,15.6729101507834,-0.120412690264591
38,44,9.2152007676051,-0.119967989192435
38,45,5.9107346022482,-0.119443944898714
38,46,4.04170724092826,-0.118841308213479
38,47,2.90241684633709,-0.118160941702713
38,48,2.16633758755763,-0.117403818066005
38,49,1.66805807706572,-0.116571018330142
38,50,1.31757959022003,-0.115663729844059
39,0,0.0351102502641637,-0.0697644798057435
39,1,0.0406576937997096,-0.0719293791025176
39,2,0.0466773581327419,-0.074080237151767
39,3,0.0532192235773902,-0.0762143152211415
39,4,0.0603414165718593,-0.0783288750692818
39,5,0.068111888367457,-0.0804211836725884
39,6,0.0766105022563684,-0.0824885179673686
39,7,0.0859316456480186,-0.0845281695979789
39,8,0.0961875215329696,-0.0865374496609199
39,9,0.107512326451363,-0.0885136934355846
39,10,0.120067595100051,-0.0904542650917127
39,11,0.134049094177583,-0.0923565623640704
39,12,0.149695793458739,-0.0942180211842513
39,13,0.167301650845476,-0.0960361202610398
39,14,0.18723125168342,-0.0978083855986322
39,15,0.209940790030345,-0.0995323949439653
39,16,0.236006548653224,-0.101205782154196
39,17,0.266164051002906,-0.102826241474511
39,18,0.301362629050187,-0.104391531717695
39,19,0.342842622855666,-0.105899480336946
39,20,0.3922463970976,-0.107347987382888
39,21,0.451780874582123,-0.108735029336784
39,22,0.52446023946684,-0.110058662811885
39,23,0.614476371331133,-0.111317028115043
39,24,0.727778188021959,-0.11250835266097
39,25,0.873002834547719,-0.113630954232322
39,26,1.06301937523314,-0.114683244077996
39,27,1.31757959022001,-0.115663729844089
39,28,1.66805807706569,-0.116571018330124
39,29,2.16633758755761,-0.117403818065969
39,30,2.90241684633707,-0.118160941702724
39,31,4.04170724092829,-0.11884130821348
39,32,5.91073460224823,-0.119443944898714
39,33,9.21520076760515,-0.119967989192423
39,34,15.6729101507835,-0.120412690264609
39,35,30.2065765851308,-0.120777410417418
39,36,70.6884438167626,-0.121061626271319
39,37,228.380340374381,-0.121264929739331
39,38,534.95521349881,-0.121387028786611
39,39,-1805.41612269718,-0.121427747974311
39,40,534.95521349881,-0.121387028786605
39,41,228.380340374382,-0.12126492973935
39,42,70.6884438167617,-0.121061626271312
39,43,30.2065765851309,-0.120777410417413
39,44,15.6729101507833,-0.120412690264601
39,45,9.21520076760515,-0.119967989192424
39,46,5.91073460224819,-0.119443944898713
39,47,4.04170724092829,-0.11884130821348
39,48,2.9024168463371,-0.118160941702743
39,49,2.16633758755761,-0.11740381806601
39,50,1.66805807706573,-0.116571018330149
40,0,0.0299918349345639,-0.0675882737830664
40,1,0.0351102502641577,-0.0697644798057315
40,2,0.0406576937997036,-0.0719293791025056
40,3,0.0466773581327354,-0.0740802371517551
40,4,0.0532192235773971,-0.0762143152211531
40,5,0.0603414165718781,-0.0783288750693004
40,6,0.0681118883674575,-0.0804211836725881
40,7,0.0766105022563774,-0.0824885179673746
40,8,0.0859316456480126,-0.0845281695979789
40,9,0.0961875215329636,-0.0865374496609319
40,10,0.107512326451357,-0.088513693435585
40,11,0.12006759510005,-0.0904542650917182
40,12,0.134049094177583,-0.0923565623640706
40,13,0.149695793458746,-0.0942180211842515
40,14,0.167301650845461,-0.0960361202610396
40,15,0.18723125168342,-0.0978083855986322
40,16,0.209940790030345,-0.0995323949439653
40,17,0.236006548653224,-0.101205782154196
40,18,0.266164051002906,-0.102826241474511
40,19,0.301362629050187,-0.104391531717695
40,20,0.342842622855695,-0.105899480336953
40,21,0.392246397097577,-0.107347987382893
40,22,0.451780874582123,-0.108735029336784
40,23,0.52446023946684,-0.110058662811885
40,24,0.614476371331133,-0.111317028115043
40,25,0.727778188021959,-0.11250835266097
40,26,0.873002834547719,-0.113630954232322
40,27,1.06301937523314,-0.114683244078014
40,28,1.31757959021998,-0.11566372984407
40,29,1.66805807706569,-0.116571018330143
40,30,2.16633758755761,-0.117403818065974
40,31,2.90241684633709,-0.118160941702713
40,32,4.04170724092831,-0.11884130821348
40,33,5.91073460224823,-0.119443944898719
40,34,9.2152007676052,-0.11996798919243
40,35,15.6729101507834,-0.120412690264601
40,36,30.206576585131,-0.120777410417407
40,37,70.688443816762,-0.12106162627133
40,38,228.380340374383,-0.121264929739356
40,39,534.955213498815,-0.121387028786609
40,40,-1805.41612269717,-0.121427747974313
40,41,534.955213498813,-0.121387028786605
40,42,228.38034037438,-0.121264929739349
40,43,70.6884438167623,-0.121061626271325
40,44,30.2065765851307,-0.120777410417406
40,45,15.6729101507834,-0.120412690264591
40,46,9.2152007676051,-0.119967989192435
40,47,5.9107346022482,-0.119443944898714
40,48,4.0417072409283,-0.11884130821348
40,49,2.90241684633708,-0.11816094170276
40,50,2.16633758755763,-0.117403818066005
41,0,0.0252649373471771,-0.0654034866781071
41,1,0.0299918349345609,-0.0675882737830604
41,2,0.0351102502641577,-0.0697644798057315
41,3,0.0406576937997153,-0.0719293791025299
41,4,0.0466773581327468,-0.0740802371517788
41,5,0.0532192235773812,-0.0762143152211355
41,6,0.0603414165718589,-0.0783288750692821
41,7,0.0681118883674575,-0.0804211836725881
41,8,0.0766105022563789,-0.0824885179673745
41,9,0.0859316456480126,-0.0845281695979789
41,10,0.0961875215329752,-0.0865374496609323
41,11,0.107512326451362,-0.0885136934355965
41,12,0.120067595100044,-0.0904542650917063
41,13,0.134049094177569,-0.0923565623640588
41,14,0.14969579345873,-0.0942180211842453
41,15,0.167301650845494,-0.0960361202610516
41,16,0.187231251683395,-0.0978083855986201
41,17,0.209940790030366,-0.0995323949439773
41,18,0.236006548653192,-0.10120578215419
41,19,0.266164051002948,-0.102826241474511
41,20,0.301362629050168,-0.104391531717696
41,21,0.342842622855666,-0.105899480336946
41,22,0.392246397097637,-0.107347987382905
41,23,0.451780874582056,-0.108735029336772
41,24,0.5244602394669,-0.110058662811897
41,25,0.614476371331066,-0.111317028115031
41,26,0.727778188022031,-0.112508352660982
41,27,0.873002834547699,-0.11363095423231
41,28,1.06301937523317,-0.114683244077995
41,29,1.31757959022003,-0.115663729844059
41,30,1.66805807706572,-0.116571018330142
41,31,2.16633758755763,-0.117403818066005
41,32,2.90241684633709,-0.118160941702713
41,33,4.04170724092826,-0.118841308213479
41,34,5.9107346022482,-0.119443944898714
41,35,9.2152007676051,-0.119967989192435
41,36,15.6729101507834,-0.120412690264591
41,37,30.2065765851307,-0.120777410417406
41,38,70.6884438167623,-0.121061626271325
41,39,228.38034037438,-0.121264929739355
41,40,534.955213498813,-0.121387028786611
41,41,-1805.41612269717,-0.121427747974313
41,42,534.955213498815,-0.121387028786603
41,43,228.380340374383,-0.12126492973935
41,44,70.688443816762,-0.12106162627133
41,45,30.206576585131,-0.120777410417407
41,46,15.6729101507834,-0.120412690264601
41,47,9.2152007676052,-0.11996798919243
41,48,5.9107346022482,-0.119443944898714
41,49,4.04170724092826,-0.118841308213479
41,50,2.90241684633709,-0.118160941702713
42,0,0.0208968244013345,-0.0632128306330336
42,1,0.0252649373471801,-0.0654034866781222
42,2,0.0299918349345669,-0.0675882737830634
42,3,0.0351102502641664,-0.0697644798057407
42,4,0.040657693799701,-0.0719293791025114
42,5,0.0466773581327475,-0.0740802371517792
42,6,0.0532192235773907,-0.0762143152211413
42,7,0.0603414165718695,-0.0783288750692911
42,8,0.068111888367468,-0.0804211836725972
42,9,0.0766105022563684,-0.0824885179673686
42,10,0.0859316456480076,-0.0845281695979672
42,11,0.0961875215329698,-0.0865374496609197
42,12,0.107512326451369,-0.0885136934356087
42,13,0.120067595100044,-0.0904542650917065
42,14,0.134049094177583,-0.0923565623640706
42,15,0.14969579345873,-0.0942180211842453
42,16,0.167301650845494,-0.0960361202610516
42,17,0.187231251683395,-0.0978083855986201
42,18,0.209940790030366,-0.0995323949439773
42,19,0.236006548653192,-0.10120578215419
42,20,0.266164051002926,-0.102826241474494
42,21,0.301362629050187,-0.104391531717695
42,22,0.342842622855666,-0.105899480336946
42,23,0.392246397097637,-0.107347987382905
42,24,0.451780874582056,-0.108735029336772
42,25,0.5244602394669,-0.110058662811897
42,26,0.614476371331066,-0.111317028115031
42,27,0.72777818802203,-0.112508352660989
42,28,0.873002834547703,-0.113630954232315
42,29,1.06301937523316,-0.114683244077996
42,30,1.31757959022002,-0.115663729844046
42,31,1.66805807706573,-0.116571018330149
42,32,2.16633758755761,-0.117403818065969
42,33,2.90241684633707,-0.118160941702724
42,34,4.04170724092829,-0.11884130821348
42,35,5.91073460224819,-0.119443944898713
42,36,9.21520076760515,-0.119967989192424
42,37,15.6729101507833,-0.120412690264601
42,38,30.2065765851309,-0.120777410417413
42,39,70.6884438167617,-0.121061626271312
42,40,228.380340374382,-0.121264929739356
42,41,534.95521349881,-0.121387028786611
42,42,-1805.41612269718,-0.121427747974311
42,43,534.95521349881,-0.121387028786605
42,44,228.380340374381,-0.121264929739337
42,45,70.6884438167626,-0.121061626271319
42,46,30.2065765851308,-0.120777410417418
42,47,15.6729101507835,-0.120412690264609
42,48,9.21520076760515,-0.119967989192424
42,49,5.91073460224819,-0.119443944898713
42,50,4.04170724092829,-0.11884130821348
43,0,0.0168587961130826,-0.0610189997180093
43,1,0.0208968244013345,-0.0632128306330246
43,2,0.0252649373471771,-0.0654034866781071
43,3,0.0299918349345665,-0.0675882737830545
43,4,0.0351102502641581,-0.0697644798057313
43,5,0.0406576937997153,-0.0719293791025299
43,6,0.0466773581327479,-0.074080237151779
43,7,0.0532192235773967,-0.0762143152211533
43,8,0.0603414165718589,-0.0783288750692821
43,9,0.0681118883674575,-0.0804211836725881
43,10,0.0766105022563574,-0.0824885179673568
43,11,0.0859316456480128,-0.0845281695979788
43,12,0.0961875215329696,-0.0865374496609199
43,13,0.107512326451369,-0.0885136934356089
43,14,0.120067595100044,-0.0904542650917063
43,15,0.134049094177583,-0.0923565623640706
43,16,0.14969579345873,-0.0942180211842453
43,17,0.167301650845494,-0.0960361202610516
43,18,0.187231251683395,-0.0978083855986201
43,19,0.209940790030366,-0.0995323949439773
43,20,0.236006548653213,-0.10120578215419
43,21,0.266164051002906,-0.102826241474511
43,22,0.301362629050187,-0.104391531717695
43,23,0.342842622855666,-0.105899480336946
43,24,0.392246397097637,-0.107347987382905
43,25,0.451780874582056,-0.108735029336772
43,26,0.5244602394669,-0.110058662811897
43,27,0.614476371331101,-0.111317028115038
43,28,0.727778188022021,-0.112508352660987
43,29,0.873002834547699,-0.11363095423231
43,30,1.06301937523317,-0.114683244077995
43,31,1.31757959022003,-0.115663729844059
43,32,1.66805807706569,-0.116571018330143
43,33,2.16633758755761,-0.117403818065974
43,34,2.90241684633709,-0.118160941702713
43,35,4.04170724092826,-0.118841308213479
43,36,5.9107346022482,-0.119443944898714
43,37,9.2152007676051,-0.119967989192435
43,38,15.6729101507834,-0.120412690264591
43,39,30.2065765851307,-0.120777410417406
43,40,70.6884438167623,-0.121061626271325
43,41,228.380340374383,-0.121264929739356
43,42,534.955213498815,-0.121387028786609
43,43,-1805.41612269717,-0.121427747974313
43,44,534.955213498815,-0.121387028786603
43,45,228.380340374383,-0.12126492973935
43,46,70.688443816762,-0.12106162627133
43,47,30.206576585131,-0.120777410417407
43,48,15.6729101507834,-0.120412690264591
43,49,9.2152007676051,-0.119967989192435
43,50,5.9107346022482,-0.119443944898714
44,0,0.0131255704145813,-0.0588246654229458
44,1,0.0168587961130826,-0.0610189997179972
44,2,0.0208968244013345,-0.0632128306330336
44,3,0.0252649373471767,-0.0654034866781072
44,4,0.0299918349345643,-0.0675882737830663
44,5,0.0351102502641664,-0.0697644798057407
44,6,0.0406576937997096,-0.0719293791025176
44,7,0.0466773581327419,-0.074080237151767
44,8,0.0532192235773907,-0.0762143152211413
44,9,0.0603414165718695,-0.0783288750692911
44,10,0.068111888367457,-0.0804211836725884
44,11,0.0766105022563686,-0.0824885179673684
44,12,0.0859316456480126,-0.0845281695979789
44,13,0.0961875215329694,-0.08653744966092
44,14,0.107512326451375,-0.0885136934356087
44,15,0.120067595100044,-0.0904542650917063
44,16,0.134049094177583,-0.0923565623640706
44,17,0.14969579345873,-0.0942180211842453
44,18,0.167301650845494,-0.0960361202610516
44,19,0.187231251683395,-0.0978083855986201
44,20,0.209940790030353,-0.0995323949439657
44,21,0.236006548653224,-0.101205782154196
44,22,0.266164051002906,-0.102826241474511
44,23,0.301362629050187,-0.104391531717695
44,24,0.342842622855666,-0.105899480336946
44,25,0.392246397097637,-0.107347987382905
44,26,0.451780874582056,-0.108735029336772
44,27,0.524460239466869,-0.110058662811886
44,28,0.614476371331097,-0.111317028115036
44,29,0.72777818802203,-0.112508352660989
44,30,0.873002834547703,-0.113630954232315
44,31,1.06301937523316,-0.114683244077996
44,32,1.31757959022001,-0.115663729844089
44,33,1.66805807706569,-0.116571018330124
44,34,2.16633758755761,-0.117403818065969
44,35,2.90241684633707,-0.118160941702724
44,36,4.04170724092829,-0.11884130821348
44,37,5.91073460224819,-0.119443944898713
44,38,9.21520076760515,-0.119967989192424
44,39,15.6729101507833,-0.120412690264601
44,40,30.2065765851309,-0.120777410417413
44,41,70.6884438167626,-0.121061626271319
44,42,228.380340374381,-0.121264929739331
44,43,534.95521349881,-0.121387028786611
44,44,-1805.41612269718,-0.121427747974311
44,45,534.95521349881,-0.121387028786605
44,46,228.380340374381,-0.121264929739337
44,47,70.6884438167626,-0.121061626271319
44,48,30.2065765851309,-0.120777410417413
44,49,15.6729101507833,-0.120412690264601
44,50,9.21520076760515,-0.119967989192424
45,0,0.00967477227472677,-0.0566324722202471
45,1,0.0131255704145752,-0.0588246654229639
45,2,0.0168587961130826,-0.0610189997180093
45,3,0.0208968244013311,-0.0632128306330367
45,4,0.0252649373471805,-0.065403486678113
45,5,0.0299918349345665,-0.0675882737830545
45,6,0.0351102502641577,-0.0697644798057315
45,7,0.0406576937997036,-0.0719293791025056
45,8,0.0466773581327479,-0.074080237151779
45,9,0.0532192235773967,-0.0762143152211533
45,10,0.0603414165718781,-0.0783288750693004
45,11,0.0681118883674471,-0.080421183672579
45,12,0.0766105022563684,-0.0824885179673686
45,13,0.0859316456480078,-0.084528169597967
45,14,0.0961875215329576,-0.0865374496609199
45,15,0.107512326451375,-0.0885136934356087
45,16,0.120067595100044,-0.0904542650917063
45,17,0.134049094177583,-0.0923565623640706
45,18,0.14969579345873,-0.0942180211842453
45,19,0.167301650845494,-0.0960361202610516
45,20,0.187231251683405,-0.0978083855986266
45,21,0.209940790030345,-0.0995323949439653
45,22,0.236006548653224,-0.101205782154196
45,23,0.266164051002906,-0.102826241474511
45,24,0.301362629050187,-0.104391531717695
45,25,0.342842622855666,-0.105899480336946
45,26,0.392246397097637,-0.107347987382905
45,27,0.451780874582086,-0.108735029336779
45,28,0.524460239466877,-0.110058662811879
45,29,0.614476371331101,-0.111317028115038
45,30,0.727778188022021,-0.112508352660987
45,31,0.873002834547699,-0.11363095423231
45,32,1.06301937523314,-0.114683244078014
45,33,1.31757959021998,-0.11566372984407
45,34,1.66805807706569,-0.116571018330143
45,35,2.16633758755761,-0.117403818065974
45,36,2.90241684633709,-0.118160941702713
45,37,4.04170724092826,-0.118841308213479
45,38,5.9107346022482,-0.119443944898714
45,39,9.2152007676051,-0.119967989192435
45,40,15.6729101507834,-0.120412690264591
45,41,30.206576585131,-0.120777410417407
45,42,70.688443816762,-0.12106162627133
45,43,228.380340374383,-0.121264929739356
45,44,534.955213498815,-0.121387028786609
45,45,-1805.41612269717,-0.121427747974313
45,46,534.955213498815,-0.121387028786603
45,47,228.380340374383,-0.12126492973935
45,48,70.6884438167623,-0.121061626271325
45,49,30.2065765851307,-0.120777410417406
45,50,15.6729101507834,-0.120412690264591
46,0,0.0064865076007394,-0.0544450332069437
46,1,0.00967477227473881,-0.0566324722202471
46,2,0.0131255704145813,-0.0588246654229458
46,3,0.0168587961130822,-0.0610189997180064
46,4,0.0208968244013349,-0.0632128306330245
46,5,0.0252649373471767,-0.0654034866781072
46,6,0.0299918349345669,-0.0675882737830634
46,7,0.0351102502641637,-0.0697644798057435
46,8,0.0406576937997096,-0.0719293791025176
46,9,0.0466773581327419,-0.074080237151767
46,10,0.0532192235773902,-0.0762143152211415
46,11,0.0603414165718697,-0.078328875069291
46,12,0.0681118883674575,-0.0804211836725881
46,13,0.0766105022563681,-0.0824885179673687
46,14,0.0859316456480186,-0.0845281695979789
46,15,0.0961875215329576,-0.0865374496609199
46,16,0.107512326451375,-0.0885136934356087
46,17,0.120067595100044,-0.0904542650917063
46,18,0.134049094177583,-0.0923565623640706
46,19,0.14969579345873,-0.0942180211842453
46,20,0.167301650845477,-0.09603612026104
46,21,0.18723125168342,-0.0978083855986322
46,22,0.209940790030345,-0.0995323949439653
46,23,0.236006548653224,-0.101205782154196
46,24,0.266164051002906,-0.102826241474511
46,25,0.301362629050187,-0.104391531717695
46,26,0.342842622855666,-0.105899480336946
46,27,0.3922463970976,-0.107347987382888
46,28,0.451780874582093,-0.108735029336778
46,29,0.524460239466869,-0.110058662811886
46,30,0.614476371331097,-0.111317028115036
46,31,0.72777818802203,-0.112508352660989
46,32,0.873002834547669,-0.113630954232298
46,33,1.06301937523313,-0.114683244078025
46,34,1.31757959022001,-0.115663729844089
46,35,1.66805807706569,-0.116571018330124
46,36,2.16633758755761,-0.117403818065969
46,37,2.90241684633707,-0.118160941702724
46,38,4.04170724092829,-0.11884130821348
46,39,5.91073460224819,-0.119443944898713
46,40,9.21520076760515,-0.119967989192424
46,41,15.6729101507835,-0.120412690264609
46,42,30.2065765851308,-0.120777410417418
46,43,70.6884438167626,-0.121061626271319
46,44,228.380340374381,-0.121264929739331
46,45,534.95521349881,-0.121387028786611
46,46,-1805.41612269718,-0.121427747974311
46,47,534.95521349881,-0.121387028786605
46,48,228.380340374382,-0.12126492973935
46,49,70.6884438167617,-0.121061626271312
46,50,30.2065765851309,-0.120777410417413
47,0,0.00354300638944693,-0.0522649258353378
47,1,0.00648650760073337,-0.0544450332069377
47,2,0.00967477227472677,-0.0566324722202471
47,3,0.0131255704145748,-0.0588246654229399
47,4,0.016858796113083,-0.0610189997180092
47,5,0.0208968244013311,-0.0632128306330367
47,6,0.0252649373471771,-0.0654034866781071
47,7,0.0299918349345639,-0.0675882737830664
47,8,0.0351102502641577,-0.0697644798057315
47,9,0.0406576937997036,-0.0719293791025056
47,10,0.0466773581327354,-0.0740802371517551
47,11,0.0532192235773969,-0.0762143152211532
47,12,0.0603414165718695,-0.0783288750692911
47,13,0.0681118883674573,-0.0804211836725883
47,14,0.0766105022563684,-0.0824885179673686
47,15,0.0859316456480186,-0.0845281695979789
47,16,0.0961875215329576,-0.0865374496609199
47,17,0.107512326451375,-0.0885136934356087
47,18,0.120067595100044,-0.0904542650917063
47,19,0.134049094177583,-0.0923565623640706
47,20,0.149695793458746,-0.0942180211842517
47,21,0.167301650845461,-0.0960361202610396
47,22,0.18723125168342,-0.0978083855986322
47,23,0.209940790030345,-0.0995323949439653
47,24,0.236006548653224,-0.101205782154196
47,25,0.266164051002906,-0.102826241474511
47,26,0.301362629050187,-0.104391531717695
47,27,0.342842622855695,-0.105899480336953
47,28,0.392246397097589,-0.107347987382899
47,29,0.451780874582086,-0.108735029336779
47,30,0.524460239466877,-0.110058662811879
47,31,0.614476371331101,-0.111317028115038
47,32,0.727778188021988,-0.112508352660976
47,33,0.873002834547673,-0.113630954232309
47,34,1.06301937523314,-0.114683244078014
47,35,1.31757959021998,-0.11566372984407
47,36,1.66805807706569,-0.116571018330143
47,37,2.16633758755761,-0.117403818065974
47,38,2.90241684633709,-0.118160941702713
47,39,4.04170724092826,-0.118841308213479
47,40,5.9107346022482,-0.119443944898714
47,41,9.2152007676052,-0.11996798919243
47,42,15.6729101507834,-0.120412690264601
47,43,30.206576585131,-0.120777410417407
47,44,70.688443816762,-0.12106162627133
47,45,228.380340374383,-0.121264929739356
47,46,534.955213498815,-0.121387028786609
47,47,-1805.41612269717,-0.121427747974313
47,48,534.955213498813,-0.121387028786605
47,49,228.38034037438,-0.121264929739349
47,50,70.6884438167623,-0.121061626271325
48,0,0.000828322717167145,-0.050094687740124
48,1,0.00354300638945295,-0.0522649258353573
48,2,0.00648650760073337,-0.0544450332069377
48,3,0.00967477227473841,-0.0566324722202592
48,4,0.0131255704145817,-0.0588246654229698
48,5,0.0168587961130822,-0.0610189997179973
48,6,0.0208968244013345,-0.0632128306330246
48,7,0.0252649373471771,-0.0654034866781071
48,8,0.0299918349345609,-0.0675882737830604
48,9,0.0351102502641577,-0.0697644798057315
48,10,0.0406576937997153,-0.0719293791025299
48,11,0.0466773581327466,-0.0740802371517789
48,12,0.0532192235773907,-0.0762143152211413
48,13,0.0603414165718617,-0.0783288750692792
48,14,0.0681118883674469,-0.0804211836725791
48,15,0.0766105022563894,-0.0824885179673806
48,16,0.085931645648002,-0.0845281695979668
48,17,0.0961875215329696,-0.0865374496609199
48,18,0.107512326451355,-0.0885136934355966
48,19,0.120067595100071,-0.0904542650917304
48,20,0.134049094177569,-0.092356562364059
48,21,0.14969579345873,-0.0942180211842453
48,22,0.167301650845494,-0.0960361202610516
48,23,0.187231251683395,-0.0978083855986201
48,24,0.209940790030366,-0.0995323949439773
48,25,0.236006548653192,-0.10120578215419
48,26,0.266164051002948,-0.102826241474511
48,27,0.301362629050168,-0.104391531717696
48,28,0.342842622855706,-0.105899480336969
48,29,0.392246397097618,-0.107347987382894
48,30,0.451780874582105,-0.10873502933679
48,31,0.524460239466869,-0.110058662811892
48,32,0.614476371331101,-0.111317028115038
48,33,0.727778188022021,-0.112508352660987
48,34,0.873002834547699,-0.11363095423231
48,35,1.06301937523317,-0.114683244077995
48,36,1.31757959022003,-0.115663729844059
48,37,1.66805807706572,-0.116571018330142
48,38,2.16633758755763,-0.117403818066005
48,39,2.90241684633708,-0.11816094170276
48,40,4.04170724092831,-0.11884130821348
48,41,5.9107346022482,-0.119443944898714
48,42,9.2152007676051,-0.119967989192435
48,43,15.6729101507834,-0.120412690264591
48,44,30.2065765851307,-0.120777410417406
48,45,70.6884438167623,-0.121061626271325
48,46,228.38034037438,-0.121264929739355
48,47,534.955213498813,-0.121387028786611
48,48,-1805.41612269717,-0.121427747974313
48,49,534.955213498815,-0.121387028786603
48,50,228.380340374383,-0.12126492973935
49,0,-0.00167191840289508,-0.0479368126696168
49,1,0.000828322717170155,-0.0500946877401224
49,2,0.00354300638944994,-0.0522649258353272
49,3,0.006486507600736,-0.0544450332069242
49,4,0.00967477227473921,-0.056632472220247
49,5,0.0131255704145748,-0.0588246654229639
49,6,0.0168587961130826,-0.0610189997179972
49,7,0.0208968244013345,-0.0632128306330336
49,8,0.0252649373471801,-0.0654034866781222
49,9,0.0299918349345669,-0.0675882737830634
49,10,0.0351102502641664,-0.0697644798057407
49,11,0.0406576937997099,-0.0719293791025175
49,12,0.0466773581327479,-0.074080237151779
49,13,0.0532192235773905,-0.0762143152211414
49,14,0.0603414165718695,-0.0783288750692911
49,15,0.0681118883674469,-0.0804211836725791
49,16,0.0766105022563894,-0.0824885179673806
49,17,0.085931645648002,-0.0845281695979668
49,18,0.0961875215329696,-0.0865374496609199
49,19,0.107512326451355,-0.0885136934355966
49,20,0.120067595100031,-0.0904542650917067
49,21,0.134049094177583,-0.0923565623640706
49,22,0.14969579345873,-0.0942180211842453
49,23,0.167301650845494,-0.0960361202610516
49,24,0.187231251683395,-0.0978083855986201
49,25,0.209940790030366,-0.0995323949439773
49,26,0.236006548653192,-0.10120578215419
49,27,0.266164051002926,-0.102826241474494
49,28,0.301362629050169,-0.104391531717682
49,29,0.342842622855701,-0.105899480336971
49,30,0.39224639709761,-0.107347987382899
49,31,0.451780874582104,-0.108735029336791
49,32,0.524460239466869,-0.110058662811886
49,33,0.614476371331097,-0.111317028115036
49,34,0.72777818802203,-0.112508352660989
49,35,0.873002834547703,-0.113630954232315
49,36,1.06301937523316,-0.114683244077996
49,37,1.31757959022002,-0.115663729844046
49,38,1.66805807706573,-0.116571018330149
49,39,2.16633758755761,-0.11740381806601
49,40,2.9024168463371,-0.118160941702743
49,41,4.04170724092829,-0.11884130821348
49,42,5.91073460224819,-0.119443944898713
49,43,9.21520076760515,-0.119967989192424
49,44,15.6729101507833,-0.120412690264601
49,45,30.2065765851309,-0.120777410417413
49,46,70.6884438167617,-0.121061626271312
49,47,228.380340374382,-0.121264929739356
49,48,534.95521349881,-0.121387028786611
49,49,-1805.41612269718,-0.121427747974311
49,50,534.95521349881,-0.121387028786605
50,0,-0.00397073534500961,-0.0457937465296802
50,1,-0.0016719184028981,-0.0479368126696077
50,2,0.000828322717167145,-0.050094687740124
50,3,0.00354300638944655,-0.0522649258353182
50,4,0.00648650760073376,-0.0544450332069377
50,5,0.00967477227473841,-0.0566324722202592
50,6,0.0131255704145752,-0.0588246654229639
50,7,0.0168587961130826,-0.0610189997180093
50,8,0.0208968244013345,-0.0632128306330246
50,9,0.0252649373471771,-0.0654034866781071
50,10,0.0299918349345665,-0.0675882737830545
50,11,0.0351102502641579,-0.0697644798057314
50,12,0.0406576937997096,-0.0719293791025176
50,13,0.0466773581327477,-0.0740802371517791
50,14,0.0532192235773907,-0.0762143152211413
50,15,0.0603414165718695,-0.0783288750692911
50,16,0.0681118883674469,-0.0804211836725791
50,17,0.0766105022563894,-0.0824885179673806
50,18,0.085931645648002,-0.0845281695979668
50,19,0.0961875215329696,-0.0865374496609199
50,20,0.107512326451369,-0.0885136934356091
50,21,0.120067595100044,-0.0904542650917063
50,22,0.134049094177583,-0.0923565623640706
50,23,0.14969579345873,-0.0942180211842453
50,24,0.167301650845494,-0.0960361202610516
50,25,0.187231251683395,-0.0978083855986201
50,26,0.209940790030366,-0.0995323949439773
50,27,0.236006548653213,-0.10120578215419
50,28,0.266164051002913,-0.102826241474499
50,29,0.301362629050168,-0.104391531717696
50,30,0.342842622855706,-0.105899480336969
50,31,0.392246397097618,-0.107347987382894
50,32,0.451780874582086,-0.108735029336779
50,33,0.524460239466877,-0.110058662811879
50,34,0.614476371331101,-0.111317028115038
50,35,0.727778188022021,-0.112508352660987
50,36,0.873002834547699,-0.11363095423231
50,37,1.06301937523317,-0.114683244077995
50,38,1.31757959022003,-0.115663729844059
50,39,1.66805807706572,-0.116571018330142
50,40,2.16633758755763,-0.117403818066005
50,41,2.90241684633709,-0.118160941702713
50,42,4.04170724092826,-0.118841308213479
50,43,5.9107346022482,-0.119443944898714
50,44,9.2152007676051,-0.119967989192435
50,45,15.6729101507834,-0.120412690264591
50,46,30.2065765851307,-0.120777410417406
50,47,70.6884438167623,-0.121061626271325
50,48,228.380340374383,-0.121264929739356
50,49,534.955213498815,-0.121387028786609
50,50,-1805.41612269717,-0.121427747974313
